Date,Min_Price_Bastnaesite-4625,Max_Price_Bastnaesite-4625,Min_Price_category-Rare_Earth,Max_Price_category-Rare_Earth,Min_Price_Cerium_Carbonate-496,Max_Price_Cerium_Carbonate-496,Min_Price_Cerium_Carbonate-543,Max_Price_Cerium_Carbonate-543,Min_Price_Cerium_Metal-494,Max_Price_Cerium_Metal-494,Min_Price_Cerium_Metal-495,Max_Price_Cerium_Metal-495,Min_Price_Cerium_Oxide-497,Max_Price_Cerium_Oxide-497,Min_Price_Cerium_Oxide-498,Max_Price_Cerium_Oxide-498,Min_Price_Cerium_Oxide-544,Max_Price_Cerium_Oxide-544,Min_Price_Cerium_Oxide-560,Max_Price_Cerium_Oxide-560,Min_Price_Dysprosium_Metal-499,Max_Price_Dysprosium_Metal-499,Min_Price_Dysprosium_Metal-500,Max_Price_Dysprosium_Metal-500,Min_Price_Dysprosium_Oxide-501,Max_Price_Dysprosium_Oxide-501,Min_Price_Dysprosium_Oxide-502,Max_Price_Dysprosium_Oxide-502,Min_Price_Erbium_Oxide-505,Max_Price_Erbium_Oxide-505,Min_Price_Erbium_Oxide-542,Max_Price_Erbium_Oxide-542,Min_Price_Europium_Metal-506,Max_Price_Europium_Metal-506,Min_Price_Europium_Oxide-507,Max_Price_Europium_Oxide-507,Min_Price_Europium_Oxide-508,Max_Price_Europium_Oxide-508,Min_Price_Ferro-dysprosium-503,Max_Price_Ferro-dysprosium-503,Min_Price_Ferro-dysprosium-504,Max_Price_Ferro-dysprosium-504,Min_Price_Ferro-gadolinium-509,Max_Price_Ferro-gadolinium-509,Min_Price_Ferro-holmium-554,Max_Price_Ferro-holmium-554,Min_Price_Gadolinium_Oxide-510,Max_Price_Gadolinium_Oxide-510,Min_Price_Gadolinium_Oxide-545,Max_Price_Gadolinium_Oxide-545,Min_Price_Holmium_Oxide-553,Max_Price_Holmium_Oxide-553,Min_Price_Ionic_RE_Conc.-4624,Max_Price_Ionic_RE_Conc.-4624,Min_Price_LaCe_Carbonate-4424,Max_Price_LaCe_Carbonate-4424,Min_Price_LaCe_Chloride-550,Max_Price_LaCe_Chloride-550,Min_Price_Lanthanum_Metal-511,Max_Price_Lanthanum_Metal-511,Min_Price_Lanthanum_Metal-512,Max_Price_Lanthanum_Metal-512,Min_Price_Lanthanum_Oxide-513,Max_Price_Lanthanum_Oxide-513,Min_Price_Lanthanum_Oxide-514,Max_Price_Lanthanum_Oxide-514,Min_Price_Lanthanum_Oxide-539,Max_Price_Lanthanum_Oxide-539,Min_Price_Lanthanum_Oxide-540,Max_Price_Lanthanum_Oxide-540,Min_Price_Lutetium_Oxide-551,Max_Price_Lutetium_Oxide-551,Min_Price_Monazite-4626,Max_Price_Monazite-4626,Min_Price_NdFeB-4531,Max_Price_NdFeB-4531,Min_Price_NdFeB-4532,Max_Price_NdFeB-4532,Min_Price_NdFeB-4533,Max_Price_NdFeB-4533,Min_Price_NdFeB-4534,Max_Price_NdFeB-4534,Min_Price_NdFeB-4535,Max_Price_NdFeB-4535,Min_Price_NdFeB-4536,Max_Price_NdFeB-4536,Min_Price_NdFeB-4537,Max_Price_NdFeB-4537,Min_Price_NdFeB-4538,Max_Price_NdFeB-4538,Min_Price_NdFeB-4539,Max_Price_NdFeB-4539,Min_Price_NdFeB-4540,Max_Price_NdFeB-4540,Min_Price_Neodymium_Metal-518,Max_Price_Neodymium_Metal-518,Min_Price_Neodymium_Metal-519,Max_Price_Neodymium_Metal-519,Min_Price_Neodymium_Oxide-520,Max_Price_Neodymium_Oxide-520,Min_Price_Neodymium_Oxide-521,Max_Price_Neodymium_Oxide-521,Min_Price_Praseodymium_Metal-522,Max_Price_Praseodymium_Metal-522,Min_Price_Praseodymium_Oxide-523,Max_Price_Praseodymium_Oxide-523,Min_Price_Praseodymium_Oxide-524,Max_Price_Praseodymium_Oxide-524,Min_Price_Praseodymium_Oxide-561,Max_Price_Praseodymium_Oxide-561,Min_Price_PrNd_Mischmetal-526,Max_Price_PrNd_Mischmetal-526,Min_Price_PrNd_Mischmetal-527,Max_Price_PrNd_Mischmetal-527,Min_Price_PrNd_Oxide-525,Max_Price_PrNd_Oxide-525,Min_Price_Samarium_Metal-529,Max_Price_Samarium_Metal-529,Min_Price_Samarium_Metal-530,Max_Price_Samarium_Metal-530,Min_Price_Samarium_Oxide-531,Max_Price_Samarium_Oxide-531,Min_Price_Samarium_Oxide-546,Max_Price_Samarium_Oxide-546,,
3/3/2020,0,0,22559.69,23204.25,1592.16,1682.11,1224.67,1289.12,3867.37,3996.29,4.32,4.41,1418.04,1482.49,1547.18,1637.13,6058.89,6316.71,1.98,2.07,305.52,311.97,304.04,313.03,234.62,237.2,233.88,238.37,19.98,20.63,20.06,20.96,251.87,260.86,26.43,27.72,26.99,28.78,229.38,233.88,230.75,233.33,21528.39,21915.12,47.7,48.34,21528.39,21915.12,22559.69,23204.25,45.12,45.76,0,0,476.98,489.87,399.63,425.41,4125.2,4254.11,4.32,4.41,1392.25,1495.38,1556.18,1646.13,3003.66,3132.57,3.06,3.15,541.43,554.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47439.8,48084.36,47.22,48.12,37384.62,38029.19,37330.21,38229.74,82.76,85.45,40220.7,41509.82,40478.55,41378.07,40.03,40.93,45506.11,46150.67,45.7,46.6,35837.67,36482.24,11.86,12.12,11.96,12.41,1574.17,1664.12,1546.95,1675.86,,
3/4/2020,0,0,22723.14,23372.37,1555.06,1644.94,1207.57,1272.5,3895.4,4025.24,4.31,4.4,1402.34,1467.27,1528.09,1617.98,6102.79,6362.48,1.98,2.07,307.74,314.23,303.82,312.81,236.32,238.92,233.71,238.2,20.13,20.78,20.04,20.94,251.69,260.67,26.62,27.92,26.97,28.76,229.21,233.71,232.43,235.02,21424.68,21814.22,48.04,48.69,21424.68,21814.22,22723.14,23372.37,45.45,46.1,0,0,480.43,493.42,402.52,428.49,4155.09,4284.94,4.31,4.4,1402.34,1506.22,1555.06,1644.94,3025.42,3155.27,3.06,3.15,545.36,558.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48692.45,49341.68,48.54,49.44,38304.72,38953.96,38202.25,39101.12,82.7,85.39,39603.19,40901.65,39550.56,40449.44,39.55,40.45,45705.98,46355.21,45.57,46.47,35707.79,36357.03,11.95,12.21,11.96,12.4,1573.03,1662.92,1558.16,1688,,
3/5/2020,0,0,22557.65,23202.16,1546.44,1635.83,1198.78,1263.23,3867.03,3995.93,4.29,4.38,1392.13,1456.58,1519.62,1609.01,6058.34,6316.14,1.97,2.06,311.94,318.39,308.39,317.33,237.18,239.76,235.09,239.56,19.98,20.62,19.93,20.83,250.29,259.23,26.42,27.71,26.82,28.6,230.62,235.09,233.31,235.89,21268.64,21655.34,47.69,48.34,21268.64,21655.34,22557.65,23202.16,45.12,45.76,0,0,476.93,489.82,399.59,425.37,4124.83,4253.73,4.29,4.38,1379.24,1482.36,1519.62,1609.01,3003.39,3132.29,3.04,3.13,541.38,554.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48982.33,49626.83,48.9,49.79,38025.75,38670.26,37990.52,38884.42,82.24,84.92,39314.76,40603.77,39331.37,40225.26,39.33,40.23,45373.1,46017.61,45.32,46.21,35447.74,36092.24,11.86,12.12,11.89,12.34,1564.32,1653.71,1546.81,1675.71,,
3/6/2020,0,0,22289.87,22926.72,1526.11,1614.33,1184.55,1248.23,3821.12,3948.49,4.23,4.32,1375.6,1439.29,1499.65,1587.86,5986.42,6241.16,1.94,2.03,308.24,314.61,304.34,313.16,234.36,236.91,232,236.41,19.49,20.12,19.58,20.47,247,255.82,26.11,27.38,26.46,28.23,227.59,232,230.54,233.09,21016.16,21398.28,47.13,47.76,21016.16,21398.28,22289.87,22926.72,44.58,45.22,0,0,471.27,484.01,394.85,420.32,4075.86,4203.23,4.23,4.32,1337.39,1439.29,1499.65,1587.86,2967.74,3095.11,3,3.09,534.96,547.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48400.86,49037.71,48.25,49.14,37574.35,38211.21,37491.18,38373.32,80.28,82.92,38211.21,39484.91,38373.32,39255.47,38.37,39.26,44579.74,45216.59,44.55,45.43,34772.2,35409.05,11.72,11.97,11.73,12.17,1543.75,1631.97,1528.45,1655.82,,
3/9/2020,0,0,21984.92,22613.07,1510.13,1597.42,1168.34,1231.16,3768.84,3894.47,4.19,4.28,1356.78,1419.6,1483.94,1571.23,5904.52,6155.78,1.92,2.01,304.02,310.3,301.15,309.88,231.16,233.67,229.57,233.94,19.22,19.85,19.38,20.25,244.41,253.14,25.75,27.01,26.19,27.93,225.21,229.57,227.39,229.9,20728.64,21105.53,46.48,47.11,20728.64,21105.53,21984.92,22613.07,43.97,44.6,0,0,464.82,477.39,383.17,408.29,4020.1,4145.73,4.19,4.28,1319.1,1419.6,1483.94,1571.23,2927.14,3052.76,2.97,3.06,527.64,540.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47738.69,48366.83,47.75,48.62,37060.3,37688.44,37098.46,37971.37,79.43,82.05,37688.44,38944.72,37971.37,38844.27,37.97,38.84,43969.85,44597.99,44.08,44.95,34296.48,34924.62,11.56,11.81,11.61,12.05,1527.58,1614.87,1507.54,1633.17,,
3/10/2020,0,0,22084.81,22715.8,1518.88,1606.67,1173.65,1236.75,3785.97,3912.17,4.21,4.3,1362.95,1426.05,1492.54,1580.33,5931.35,6183.75,1.93,2.02,305.4,311.71,302.9,311.68,232.21,234.73,230.9,235.29,19.31,19.94,19.49,20.37,245.83,254.61,25.87,27.13,26.34,28.09,226.51,230.9,228.42,230.94,20822.82,21201.41,46.69,47.32,20822.82,21201.41,22084.81,22715.8,44.17,44.8,0,0,466.94,479.56,378.6,403.84,4038.36,4164.56,4.21,4.3,1325.09,1426.05,1492.54,1580.33,2940.43,3066.63,2.99,3.07,530.04,542.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47955.58,48586.57,48.02,48.9,37228.67,37859.67,37313.43,38191.4,79.89,82.53,37859.67,39121.66,38191.4,39069.36,38.19,39.07,43791.01,44422.01,43.9,44.78,34073.7,34704.69,11.61,11.86,11.68,12.12,1536.44,1624.23,1514.39,1640.59,,
3/11/2020,0,0,22207.84,22842.35,1526.11,1614.33,1180.19,1243.64,3807.06,3933.96,4.23,4.32,1370.54,1433.99,1499.65,1587.86,5964.39,6218.2,1.94,2.03,307.1,313.45,304.34,313.16,233.5,236.04,232,236.41,19.42,20.05,19.58,20.47,247,255.82,26.01,27.28,26.46,28.23,227.59,232,229.69,232.23,20938.82,21319.53,46.95,47.59,20938.82,21319.53,22207.84,22842.35,44.42,45.05,0,0,469.54,482.23,380.71,406.09,4060.86,4187.76,4.23,4.32,1319.78,1421.3,1499.65,1587.86,2918.74,3045.65,3,3.09,532.99,545.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48222.74,48857.25,48.25,49.14,37436.07,38070.58,37491.18,38373.32,80.28,82.92,38070.58,39339.6,38373.32,39255.47,38.37,39.26,43781.17,44415.68,43.93,44.81,34009.72,34644.23,11.67,11.93,11.73,12.17,1543.75,1631.97,1522.82,1649.73,,
3/12/2020,0,0,22186.44,22820.34,1539.15,1628.11,1179.05,1242.44,3803.39,3930.17,4.27,4.36,1369.22,1432.61,1512.46,1601.42,5958.64,6212.2,1.96,2.05,306.81,313.15,306.94,315.84,233.27,235.81,233.99,238.43,19.4,20.03,19.75,20.64,249.11,258.01,25.99,27.26,26.69,28.47,229.54,233.99,229.47,232.01,20918.65,21298.98,46.91,47.54,20918.65,21298.98,22186.44,22820.34,44.37,45.01,0,0,469.08,481.76,380.34,405.69,4056.95,4183.73,4.27,4.36,1318.51,1419.93,1512.46,1601.42,2915.93,3042.71,3.02,3.11,532.47,545.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48176.27,48810.17,48.67,49.56,37400,38033.9,37811.39,38701.07,80.96,83.63,38033.9,39301.7,38701.07,39590.75,38.7,39.59,43738.99,44372.88,44.31,45.2,33976.95,34610.85,11.66,11.92,11.83,12.28,1556.94,1645.91,1521.36,1648.14,,
3/13/2020,0,0,22555.32,23199.76,1558,1648.05,1198.65,1263.1,3866.63,3995.51,4.32,4.41,1391.99,1456.43,1530.98,1621.04,6057.72,6315.49,1.98,2.07,313.2,319.64,312.5,321.51,238.44,241.02,237.75,242.26,19.72,20.36,19.99,20.89,252.16,261.17,26.42,27.71,27.02,28.82,234.15,238.65,234.58,237.15,21266.45,21653.11,47.69,48.33,21266.45,21653.11,22555.32,23199.76,45.11,45.76,0,0,476.88,489.77,386.66,412.44,4124.4,4253.29,4.32,4.41,1340.43,1443.54,1530.98,1621.04,2964.41,3093.3,3.06,3.15,541.33,554.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48977.28,49621.71,49.26,50.16,38021.83,38666.27,38274.5,39175.07,81.95,84.65,38666.27,39955.15,39175.07,40075.65,39.18,40.08,44466.21,45110.65,44.85,45.75,34799.64,35444.08,11.86,12.12,11.98,12.43,1576.01,1666.07,1546.65,1675.54,,
3/16/2020,0,0,22335.39,22973.54,1550.6,1640.23,1186.97,1250.78,3828.92,3956.55,4.3,4.39,1378.41,1442.23,1523.71,1613.34,5998.65,6253.91,1.97,2.06,310.14,316.52,311.02,319.98,236.12,238.67,236.62,241.1,19.53,20.17,19.9,20.79,250.96,259.93,26.16,27.44,26.89,28.68,233.04,237.52,232.29,234.84,21059.08,21441.97,47.22,47.86,21059.08,21441.97,22335.39,22973.54,44.67,45.31,0,0,472.23,485,382.89,408.42,4084.19,4211.82,4.3,4.39,1327.36,1429.46,1523.71,1613.34,2935.51,3063.14,3.05,3.14,536.05,548.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48499.7,49137.85,49.03,49.92,37651.08,38289.24,38092.68,38988.98,81.56,84.25,38289.24,39565.54,38988.98,39885.27,38.99,39.89,43777.36,44415.51,43.92,44.81,34460.31,35098.47,11.74,12,11.92,12.37,1568.52,1658.15,1531.57,1659.2,,
3/17/2020,0,0,22439.85,23088.4,1575.31,1666.36,1206.3,1271.16,3891.3,4021.01,4.37,4.46,1400.87,1465.72,1547.99,1639.05,6096.37,6355.79,2,2.09,315.2,321.68,315.97,325.08,239.96,242.56,240.39,244.95,19.85,20.49,20.21,21.13,254.96,264.07,26.59,27.89,27.32,29.14,236.75,241.3,236.07,238.67,21013.04,21402.17,48.64,49.29,21013.04,21402.17,22439.85,23088.4,46.05,46.7,0,0,479.93,492.9,389.13,415.07,4150.72,4280.43,4.37,4.46,1336.01,1439.78,1547.99,1639.05,2983.33,3113.04,3.1,3.19,544.78,557.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49289.84,49938.39,49.81,50.72,38264.48,38913.03,38699.69,39610.27,82.86,85.59,38913.03,40210.13,39610.27,40520.85,39.61,40.52,44490.56,45139.11,44.62,45.53,35021.73,35670.28,11.93,12.19,12.11,12.57,1593.52,1684.57,1556.52,1686.23,,
3/18/2020,0,0,22489.44,23139.42,1582.22,1673.68,1208.97,1273.97,3899.9,4029.9,4.39,4.48,1403.96,1468.96,1554.78,1646.24,6109.85,6369.84,2.01,2.1,315.89,322.39,317.36,326.5,240.49,243.09,241.45,246.02,19.89,20.54,20.3,21.22,256.08,265.23,26,27.3,26.98,28.81,239.62,244.19,237.89,240.49,21059.47,21449.46,49.4,50.05,21059.47,21449.46,22489.44,23139.42,46.8,47.45,0,0,480.99,493.99,389.99,415.99,4159.9,4289.89,4.39,4.48,1338.97,1442.96,1554.78,1646.24,2989.93,3119.92,3.11,3.2,545.99,558.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49398.77,50048.75,50.03,50.94,38349.04,38999.03,38869.58,39784.16,83.23,85.97,38999.03,40298.99,39784.16,40698.74,39.78,40.7,44198.9,44848.88,44.36,45.27,35099.12,35749.11,11.96,12.22,12.16,12.62,1600.51,1691.97,1559.96,1689.96,,
3/19/2020,0,0,22511.68,23162.31,1601.7,1694.29,1210.17,1275.23,3903.76,4033.88,4.44,4.54,1405.35,1470.42,1573.93,1666.51,6115.89,6376.14,2.04,2.13,316.2,322.71,321.27,330.52,240.73,243.33,244.42,249.05,19.91,20.56,20.55,21.48,259.24,268.49,26.03,27.33,27.31,29.16,242.57,247.2,238.13,240.73,21080.3,21470.68,49.45,50.1,21080.3,21470.68,22511.68,23162.31,46.85,47.5,0,0,481.46,494.48,390.38,416.4,4164.01,4294.14,4.44,4.54,1340.29,1444.39,1573.93,1666.51,2992.88,3123.01,3.15,3.24,546.53,559.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49447.62,50098.24,50.64,51.57,38386.97,39037.59,39348.21,40274.05,84.25,87.03,39037.59,40338.85,40274.05,41199.89,40.27,41.2,44242.61,44893.23,44.9,45.83,35133.83,35784.46,11.97,12.23,12.31,12.78,1620.22,1712.8,1561.5,1691.63,,
3/20/2020,0,0,22787.44,23446.04,1615.77,1709.16,1224.99,1290.85,3885.72,4017.44,4.44,4.53,1422.57,1488.43,1587.75,1681.14,6190.81,6454.25,2.05,2.15,320.08,326.66,324.09,333.43,243.68,246.32,246.57,251.24,20.15,20.81,20.73,21.67,261.51,270.85,26.34,27.66,27.09,28.95,244.7,249.37,241.05,243.68,21338.53,21733.69,50.05,50.71,21338.53,21733.69,22787.44,23446.04,47.42,48.08,0,0,487.36,500.53,395.16,421.5,4215.02,4346.74,4.48,4.58,1356.71,1462.08,1587.75,1681.14,3029.54,3161.26,3.18,3.27,553.22,566.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49789.91,50448.5,50.15,51.09,38593.76,39252.36,38759.69,39693.66,84.99,87.79,39515.8,40832.99,40627.63,41561.6,40.63,41.56,44784.57,45443.17,45.3,46.23,35564.22,36222.82,12.12,12.38,12.42,12.89,1634.44,1727.84,1580.63,1712.35,,
3/23/2020,0,0,22648.43,23303,1604.38,1697.12,1217.52,1282.97,3796.56,3927.47,4.36,4.45,1413.89,1479.35,1576.56,1669.29,6153.04,6414.87,2.04,2.13,319.43,325.98,321.8,331.08,243.5,246.12,244.83,249.47,20.03,20.68,20.59,21.52,259.67,268.94,26.18,27.49,26.89,28.75,242.98,247.61,240.88,243.5,21208.35,21601.1,49.75,50.4,21208.35,21601.1,22648.43,23303,47.13,47.78,0,0,484.39,497.48,392.75,418.93,4189.3,4320.22,4.45,4.54,1348.43,1453.16,1576.56,1669.29,3011.06,3141.98,3.15,3.25,549.85,562.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49486.16,50140.73,49.8,50.73,38358.32,39012.9,38486.51,39413.89,84.39,87.17,39274.73,40583.88,40341.28,41268.66,40.34,41.27,44511.36,45165.94,44.98,45.91,35347.25,36001.83,12.04,12.31,12.33,12.8,1622.92,1715.66,1570.99,1701.9,,
3/24/2020,0,0,22599.9,23253.08,1595.5,1687.72,1214.91,1280.23,3788.42,3919.06,4.33,4.43,1410.86,1476.18,1567.83,1660.06,6270.49,6531.76,2.03,2.12,318.75,325.28,320.02,329.24,242.98,245.59,243.48,248.09,19.86,20.51,20.29,21.21,256.39,265.61,26.13,27.43,26.75,28.59,241.63,246.24,240.37,242.98,21162.92,21554.82,49.64,50.29,21162.92,21554.82,22599.9,23253.08,47.03,47.68,0,0,483.35,496.41,391.91,418.03,4115.01,4245.65,4.33,4.43,1345.54,1450.05,1567.83,1660.06,3004.61,3135.25,3.14,3.23,548.67,561.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49380.14,50033.31,49.53,50.45,38276.14,38929.31,38273.54,39195.79,83,85.77,38929.31,40235.67,39656.92,40579.18,39.66,40.58,44415.99,45069.17,44.73,45.65,35271.53,35924.7,12.02,12.28,12.27,12.73,1613.94,1706.17,1567.62,1698.26,,
3/25/2020,0,0,22513.14,23163.81,1597.86,1690.22,1210.24,1275.31,3773.88,3904.01,4.34,4.43,1405.44,1470.51,1570.15,1662.51,6246.42,6506.69,2.03,2.12,316.23,322.73,316.8,326.04,240.75,243.35,241.99,246.61,19.52,20.17,19.86,20.78,256.77,266,26.03,27.33,26.78,28.63,240.14,244.76,238.14,240.75,20821.4,21211.81,48.8,49.45,20821.4,21211.81,22513.14,23163.81,46.2,46.85,0,0,481.49,494.51,390.4,416.43,4099.21,4229.35,4.34,4.43,1340.38,1444.48,1570.15,1662.51,2993.08,3123.21,3.14,3.23,546.56,559.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49190.57,49841.24,49.6,50.52,38129.2,38779.87,38330.1,39253.72,83.13,85.9,38779.87,40081.2,39715.53,40639.14,39.72,40.64,43985.22,44635.89,44.15,45.07,35005.99,35656.66,11.97,12.23,12.28,12.75,1616.33,1708.69,1561.61,1691.74,,
3/26/2020,0,0,22272.29,22916,1548.13,1639.19,1197.3,1261.67,3669.13,3797.88,4.19,4.28,1390.41,1454.78,1548.13,1639.19,6179.59,6437.08,2,2.09,308.98,315.42,309.63,318.73,235.6,238.17,234.95,239.5,19.31,19.95,19.58,20.49,253.16,262.27,25.75,27.04,26.41,28.23,233.13,237.68,233.02,235.6,20598.65,20984.87,48.28,48.92,20598.65,20984.87,22272.29,22916,45.7,46.35,0,0,476.34,489.22,386.22,411.97,3990.99,4119.73,4.19,4.28,1326.04,1429.03,1548.13,1639.19,2961.06,3089.8,3.1,3.19,540.71,553.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48664.31,49308.01,48.9,49.81,37721.27,38364.98,37792.55,38703.21,81.96,84.69,38364.98,39652.4,39158.55,40069.21,39.16,40.07,43514.64,44158.35,43.53,44.44,34631.48,35275.19,11.84,12.1,12.11,12.57,1593.66,1684.73,1544.9,1673.64,,
3/27/2020,0,0,22209.67,22851.57,1548.69,1639.79,1193.93,1258.12,3658.82,3787.2,4.19,4.28,1386.5,1450.69,1548.69,1639.79,6162.22,6418.98,2,2.1,304.26,310.68,307.01,316.12,231.08,233.65,232.3,236.86,19.26,19.9,19.59,20.5,253.26,262.37,25.68,26.96,26.42,28.24,232.3,236.86,231.08,233.65,20540.73,20925.87,47.5,48.14,20540.73,20925.87,22209.67,22851.57,44.93,45.57,0,0,475,487.84,385.14,410.81,3979.77,4108.15,4.19,4.28,1322.31,1425.01,1548.69,1639.79,2952.73,3081.11,3.1,3.19,539.19,552.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48527.49,49169.38,48.92,49.83,37486.84,38128.74,37806.32,38717.32,81.99,84.72,38257.12,39540.91,39172.82,40083.81,39.17,40.08,43392.3,44034.2,43.55,44.46,34405.73,35047.63,11.81,12.07,12.12,12.57,1594.24,1685.34,1540.56,1668.93,,
3/30/2020,0,0,22084.07,22722.34,1540.69,1631.32,1187.18,1251.01,3638.13,3765.78,4.17,4.26,1378.66,1442.49,1540.69,1631.32,6127.37,6382.68,1.99,2.08,302.54,308.92,305.42,314.48,229.78,232.33,231.1,235.64,19.15,19.79,19.49,20.39,251.95,261.01,25.53,26.81,26.28,28.09,231.1,235.64,229.78,232.33,20424.58,20807.54,47.23,47.87,20424.58,20807.54,22084.07,22722.34,44.68,45.32,0,0,472.32,485.08,382.96,408.49,3957.26,4084.92,4.17,4.26,1314.83,1416.95,1540.69,1631.32,2936.03,3063.69,3.08,3.17,536.15,548.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47870.1,48508.37,48.21,49.12,37019.54,37657.81,37339.13,38245.42,81.57,84.28,38040.77,39317.31,38970.45,39876.74,38.97,39.88,43146.92,43785.18,43.32,44.23,34211.16,34849.43,11.74,12,12.05,12.51,1586.01,1676.64,1531.84,1659.5,,
3/31/2020,0,0,22241.08,22883.88,1551.66,1642.94,1195.62,1259.9,3663.99,3792.55,4.2,4.29,1388.46,1452.74,1551.66,1642.94,6170.93,6428.06,1.96,2.05,302.12,308.55,303.03,312.16,228.84,231.41,228.19,232.75,19.28,19.93,19.44,20.35,253.74,262.87,25.71,27,26.29,28.11,228.19,232.75,228.84,231.41,20569.78,20955.47,47.57,48.21,20569.78,20955.47,22241.08,22883.88,45,45.64,0,0,475.68,488.53,385.68,411.4,3985.4,4113.96,4.2,4.29,1324.18,1427.03,1551.66,1642.94,2956.91,3085.47,3.06,3.15,539.96,552.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48210.43,48853.23,48.38,49.29,37025.61,37668.42,37604.97,38517.71,82.15,84.88,38311.22,39596.83,39247.9,40160.64,38.79,39.7,43453.67,44096.47,43.63,44.54,34325.83,34968.63,11.83,12.08,12.05,12.5,1597.3,1688.57,1542.73,1671.29,,
4/1/2020,0,0,22278.6,22922.49,1554.5,1645.94,1197.64,1262.02,3670.17,3798.95,4.21,4.3,1390.8,1455.19,1554.5,1645.94,6181.35,6438.9,1.97,2.06,302.63,309.07,303.58,312.73,229.22,231.8,228.6,233.17,19.32,19.96,19.48,20.39,254.21,263.35,25.76,27.04,26.34,28.16,228.6,233.17,229.22,231.8,20604.48,20990.82,47.65,48.29,20604.48,20990.82,22278.6,22922.49,45.07,45.72,0,0,476.48,489.36,386.33,412.09,3992.12,4120.9,4.21,4.3,1313.54,1416.56,1536.21,1627.65,2961.89,3090.67,3.06,3.15,540.87,553.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47905.43,48549.32,48.19,49.1,37088.07,37731.96,37216.53,38130.94,82.3,85.04,38375.85,39663.63,39319.68,40234.09,38.86,39.78,43398.19,44042.08,43.62,44.53,34383.73,35027.62,11.85,12.11,12.07,12.53,1600.22,1691.66,1545.34,1674.11,,
4/2/2020,0,0,22355.18,23001.28,1558.77,1650.47,1201.75,1266.36,3618.18,3747.4,4.13,4.22,1395.58,1460.19,1558.77,1650.47,6202.59,6461.03,1.97,2.06,303.67,310.13,304.42,313.59,230.01,232.6,229.23,233.82,19.38,20.03,19.53,20.45,254.91,264.07,25.84,27.14,26.41,28.24,229.23,233.82,230.01,232.6,20675.31,21062.97,47.81,48.46,20675.31,21062.97,22355.18,23001.28,45.23,45.87,0,0,478.12,491.04,387.66,413.51,4005.84,4135.06,4.22,4.31,1318.05,1421.43,1540.44,1632.13,2972.08,3101.3,3.07,3.16,542.73,555.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48070.09,48716.19,48.32,49.24,37215.55,37861.66,37318.91,38235.83,82.52,85.27,38507.76,39799.97,39427.84,40344.76,38.97,39.89,43547.37,44193.47,43.74,44.65,34372.7,35018.8,11.89,12.15,12.1,12.56,1604.62,1696.31,1550.65,1679.87,,
